2019_03_05_05_00_13_000_010002-trim0887-prev-crop_jpg.rf.02a82b074fbea45c8181190c6e890fbe.jpg,416,416,meteorite,168,114,206,219
2019_03_06_06_13_19_000_010005-trim0440-prev-crop_jpg.rf.026493e7688649a6a673f30a977111d4.jpg,416,416,meteorite,151,126,222,253
2019_03_06_05_13_15_000_010005-trim-725-HD-meteor-crop-stacked_jpg.rf.01d9f1e2bf8b88685dbc31378147227d.jpg,416,416,meteorite,148,118,274,312
2019_01_16_05_19_19_000_010002-trim0117-stacked_jpg.rf.006fd94e8c2e3e9ddbf67fe826cf5f7a.jpg,416,416,meteorite,57,288,76,302
2019_03_12_09_44_23_000_010002-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.03661129ccffbf580da918c3a37e9031.jpg,416,416,meteorite,38,26,292,292
2019_02_04_06_32_21_000_010004-trim0776-half-stack_jpg.rf.02010abba140a026cc4d1be81fcb12fd.jpg,416,416,meteorite,375,123,383,140
2018_12_26_05_50_38_000_010004-trim0274-stacked_jpg.rf.01c966c4299aad035bf377643e3f35f5.jpg,416,416,meteorite,39,270,45,291
2019_03_05_08_46_19_000_010001-trim-911-HD-meteor-crop-stacked-obj_jpg.rf.01198f1c530194d53db5a8313966af46.jpg,416,416,meteorite,167,114,238,267
2018_12_29_10_31_05_000_010006-trim0396-stacked_jpg.rf.02f5eebf603e723ad2b3a7b77cd984d9.jpg,416,416,meteorite,256,388,266,401
2019_01_07_08_20_41_000_010004-trim0900-stacked_jpg.rf.0289d300e97b473a5a14349683c447ab.jpg,416,416,meteorite,279,304,313,360
2019_01_07_08_20_41_000_010004-trim0900-stacked_jpg.rf.0289d300e97b473a5a14349683c447ab.jpg,416,416,meteorite,362,363,378,389
2019_01_04_08_34_37_000_010003-trim1204-half-stack_jpg.rf.0411a87bf7405a447fd01279871cf2bb.jpg,416,416,meteorite,90,226,131,380
2019_01_15_01_32_36_000_010002-trim0888-stacked_jpg.rf.04b49809ad10921e550f28c04332fdb4.jpg,416,416,meteorite,270,218,276,282
2019_01_11_07_01_50_000_010004-trim1192-stacked_jpg.rf.02ebb6286216af92f870f62ae4966aa4.jpg,416,416,meteorite,257,69,275,88
2019_01_21_23_41_06_000_010005-trim0036-stacked_jpg.rf.05fe26fb71771068d34a8ca1ff1f07ec.jpg,416,416,meteorite,98,167,149,215
2019_01_21_23_41_06_000_010005-trim0036-stacked_jpg.rf.05fe26fb71771068d34a8ca1ff1f07ec.jpg,416,416,meteorite,27,320,45,339
2019_01_21_23_41_06_000_010005-trim0036-stacked_jpg.rf.05fe26fb71771068d34a8ca1ff1f07ec.jpg,416,416,meteorite,216,299,249,313
2019_02_10_09_24_44_000_010005-trim-403-HD-meteor-stacked_jpg.rf.04e6ecef6ad9ff148124acea8dd22e1a.jpg,416,416,meteorite,323,141,345,171
2019_03_06_08_39_23_000_010001-trim-1-HD-meteor-stacked_jpg.rf.045aa1f5b50c9e58873a211351e4d62b.jpg,416,416,meteorite,282,111,314,134
2019_01_04_06_43_32_000_010002-trim0548-stacked_jpg.rf.0609171b4b7ab495d554349c83f59cbb.jpg,416,416,meteorite,275,161,282,178
2019_02_26_09_35_24_000_010005-trim1021-stacked_jpg.rf.014ac306519b00fcd74d079c3e1a80d2.jpg,416,416,meteorite,104,97,123,149
2019_03_05_05_22_11_000_010005-trim0932-stacked_jpg.rf.06d32013fafeef86f9b1d689ef44275b.jpg,416,416,meteorite,113,105,127,167
2019_01_16_05_10_17_000_010001-trim0864-stacked-HD_jpg.rf.05cb8d7fc3e9bff8d9b7cebe39e8d50c.jpg,416,416,meteorite,107,228,121,236
2018_12_26_10_19_31_000_010003-trim1000-stacked_jpg.rf.06265fb21e635ee2ab6e411898390ae3.jpg,416,416,meteorite,245,240,258,253
2019_03_06_05_13_16_000_010005-trim0725-prev-crop_jpg.rf.070fe7ceae5f62844c743d2992697f61.jpg,416,416,meteorite,120,53,239,287
2019_03_06_05_13_16_000_010005-trim0725-prev-crop_jpg.rf.0692565710feb9a121fbfe5826c37e08.jpg,416,416,meteorite,177,130,296,364
2019_03_06_07_38_22_000_010002-trim-1290-HD-meteor-crop-stacked-obj_jpg.rf.07aabf3f32bf5ffec25012f81c34fe70.jpg,416,416,meteorite,140,151,270,274
2019_03_05_02_08_46_000_010003-trim-11-HD-meteor-stacked-obj_jpg.rf.05125782576bee770fca8cac92e4cf59.jpg,416,416,meteorite,403,255,414,284
2019_02_25_09_13_06_000_010002-trim-48-HD-meteor-crop-stacked_jpg.rf.0602ba0578ddc2ff8e0a719873101475.jpg,416,416,meteorite,139,110,329,383
2019_02_10_06_59_26_000_010003-trim1329-stacked_jpg.rf.0715a7d4acec24cd555da2f5cbe10d9c.jpg,416,416,meteorite,154,210,186,343
2019_01_04_08_34_35_000_010001-trim0382-stacked_jpg.rf.0965c88c9f0fc1cac24e5131d14e54d5.jpg,416,416,meteorite,208,75,228,94
2019_02_10_04_41_34_000_010005-trim1336-prev-crop_jpg.rf.04460dac6373b9f4d871465732ac0e99.jpg,416,416,meteorite,198,114,309,290
2019_03_05_03_26_08_000_010001-trim1295-stacked_jpg.rf.080269320a3e89469ec9f09f7eb92e9d.jpg,416,416,meteorite,6,102,27,115
2019_02_14_10_18_38_000_010004-trim-556-HD-meteor-crop-stacked-obj_jpg.rf.04cdb0f65f2a0e41f05252a11852b80f.jpg,416,416,meteorite,179,75,232,329
2019_03_06_06_03_17_000_010001-trim-389-HD-meteor-crop-stacked-obj_jpg.rf.07fd5211d5c17f5d8092ac5fbc4e42e8.jpg,416,416,meteorite,163,136,236,359
2019_03_06_04_11_14_000_010001-trim0194-stacked_jpg.rf.0a12c4dbd085bb47e7ee94ce05e854e2.jpg,416,416,meteorite,22,91,26,106
2019_01_12_03_07_45_000_010006-trim0989-stacked_jpg.rf.044cc11f93f37a30ddca43219336a42c.jpg,416,416,meteorite,167,260,211,294
2018_12_27_09_37_52_000_010004-trim0948-stacked_jpg.rf.0059719b49904c8deacc36b4a16c6f78.jpg,416,416,meteorite,165,264,172,275
2019_03_08_10_27_38_000_010004-trim0800-half-stack_jpg.rf.059d220fb4e4012e7b4913f4bc004289.jpg,416,416,meteorite,306,381,319,389
2019_03_06_04_11_11_000_010001-trim-194-HD-meteor-stacked_jpg.rf.08b44e59a193ea87a216596edf90a87c.jpg,416,416,meteorite,389,91,394,107
2019_02_10_06_59_31_000_010003-trim-1329-HD-meteor-stacked-obj_jpg.rf.0aa166bbc6846fae3ded41070e800a29.jpg,416,416,meteorite,231,219,261,340
2019_02_25_05_09_55_000_010002-trim-1-HD-meteor-stacked_jpg.rf.0b54d68dc7a58f17cb6b80ca7026b4af.jpg,416,416,meteorite,363,145,373,176
2019_03_05_07_28_17_000_010002-trim-1371-HD-meteor-stacked_jpg.rf.098ba115d159d768e9b5c04e43795a95.jpg,416,416,meteorite,301,222,322,236
2019_03_05_06_02_15_000_010001-trim1376-stacked_jpg.rf.0baa49b62e0e93d4b54c802ac3308987.jpg,416,416,meteorite,252,111,274,133
2019_03_05_07_27_36_000_010004-trim-1019-HD-meteor-crop-stacked_jpg.rf.0a0b205f36006b3d7af829ed43a46165.jpg,416,416,meteorite,45,186,340,226
2018_12_25_10_54_29_000_010001-trim0621-stacked_jpg.rf.07f19eb0e7cdf2d6ad9778fcf3052b57.jpg,416,416,meteorite,145,205,154,236
2018_12_29_10_13_04_000_010006-trim0865-stacked_jpg.rf.0a49e9fe305e1a0c5c779ff1ec04ae92.jpg,416,416,meteorite,345,393,403,407
2019_03_08_08_35_17_000_010005-trim-608-HD-meteor-crop-stacked_jpg.rf.0ab3131faa638d23fa2270ecd3082ed0.jpg,416,416,meteorite,92,138,289,253
2018_12_27_02_28_15_000_010001-trim1038-stacked_jpg.rf.08b26ef82daa4c5cc1a8de901ac99ddc.jpg,416,416,meteorite,314,369,342,415
2019_02_10_10_13_46_000_010005-trim-1-HD-meteor-crop-stacked-obj_jpg.rf.0b86e44a1e68398a3266ffb501b2b5b6.jpg,416,416,meteorite,236,253,306,415
2019_02_05_02_55_04_000_010001-trim-384-HD-meteor-crop-stacked-obj_jpg.rf.0a373529a82194d3f4b00d40d3342054.jpg,416,416,meteorite,139,122,275,299
2019_03_08_10_27_38_000_010004-trim0800-prev-crop_jpg.rf.0bc98c66cc1f1290078c590e7d50ddba.jpg,416,416,meteorite,127,161,231,204
2019_01_06_04_30_19_000_010002-trim0113-stacked_jpg.rf.0830d84b47bf4c341db8464e69bed3cc.jpg,416,416,meteorite,81,188,90,246
2019_03_05_06_13_34_000_010004-trim-1170-HD-meteor-stacked_jpg.rf.0afbd2d32a036d9f10fdf16bb25c50b8.jpg,416,416,meteorite,143,401,154,409
2018_12_27_02_19_16_000_010002-trim0679-stacked_jpg.rf.0d437b9080f84a87d92b49428c048c1a.jpg,416,416,meteorite,232,182,261,219
2019_02_14_09_25_35_000_010003-trim0898-prev-crop_jpg.rf.0bf438ab406c008882cd8f30c4b43963.jpg,416,416,meteorite,123,145,227,333
2019_02_10_02_09_29_000_010006-trim-1233-HD-meteor-stacked-obj_jpg.rf.0c6544d5db7020667a117c4b1a758249.jpg,416,416,meteorite,114,50,131,57
2018_12_25_06_32_17_000_010005-trim0420-stacked_jpg.rf.0c8d68bc3efaa306c6a77202968cc001.jpg,416,416,meteorite,236,309,243,327
2019_02_10_06_59_31_000_010003-trim-1329-HD-meteor-crop-stacked-obj_jpg.rf.0dba41af0fede507ad37057d154734ad.jpg,416,416,meteorite,109,52,304,367
2019_03_06_00_18_01_000_010001-trim-716-HD-meteor-stacked_jpg.rf.0c04b2efb7bb6722fc90e9e8de90fc70.jpg,416,416,meteorite,392,238,400,306
2019_01_15_05_09_14_000_010002-trim0257-stacked_jpg.rf.0989a4e45a2a7f4a5fedaa5b3cd97d03.jpg,416,416,meteorite,349,107,365,192
2019_01_12_09_02_59_000_010004-trim0961-stacked_jpg.rf.0f019f8393e0128e134f116cf7225094.jpg,416,416,meteorite,396,77,411,129
2019_02_27_06_55_44_000_010006-trim0490-half-stack_jpg.rf.0dc0aaa4ea9cf9200a5ee2e6333cf364.jpg,416,416,meteorite,338,401,343,413
2019_03_11_08_56_23_000_010002-trim-49-HD-meteor-crop-stacked-obj_jpg.rf.0de5f19921510d93edab1e86555fb766.jpg,416,416,meteorite,171,149,256,248
2019_03_11_01_06_05_000_010002-trim0010-stacked_jpg.rf.0e6d567a58357cf9d579a3279292bee1.jpg,416,416,meteorite,371,79,415,278
2018_12_26_23_27_08_000_010005-trim1023-stacked_jpg.rf.0c51c1fd284c34e9b7cb563ab65cb75f.jpg,416,416,meteorite,113,180,120,189
2019_02_26_04_51_13_000_010002-trim0194-half-stack_jpg.rf.0f700e5e0cffdb07ae3c83c5d5ad7386.jpg,416,416,meteorite,355,168,380,188
2019_02_04_00_56_14_000_010006-trim-1106-HD-meteor_jpg.rf.0fd16f5a58f8745bcfdb62722f4a59a4.jpg,416,416,meteorite,67,405,78,411
2019_02_04_00_56_14_000_010006-trim-1106-HD-meteor_jpg.rf.0fd16f5a58f8745bcfdb62722f4a59a4.jpg,416,416,meteorite,408,91,415,111
2019_01_11_07_48_34_000_010002-trim1336-stacked_jpg.rf.0e6dcdca020774ff63804c08a8f41c4a.jpg,416,416,meteorite,368,396,377,416
2019_03_05_03_26_06_000_010005-trim1344-prev-crop_jpg.rf.0e1bcb1c8398778977b4ed63d9641342.jpg,416,416,meteorite,149,139,218,262
2019_01_11_06_24_50_000_010006-trim0915-stacked_jpg.rf.0b9cb663e98b281b462da018c4b7785c.jpg,416,416,meteorite,282,280,300,296
2019_01_31_04_33_54_000_010002-trim0922-stacked_jpg.rf.0ed4fa875626b9462483337e1895a1a4.jpg,416,416,meteorite,161,287,188,327
2018_12_27_03_12_19_000_010002-trim1125-stacked_jpg.rf.0e9bb6411b0968ab87b5369ae6fe1b3b.jpg,416,416,meteorite,334,243,337,255
2018_12_29_04_37_49_000_010006-trim0712-stacked_jpg.rf.0fea4389255ef6e793d3323f337dfd73.jpg,416,416,meteorite,93,219,115,251
2019_02_25_03_52_18_000_010003-trim-1287-HD-meteor-crop-stacked_jpg.rf.0f9c381ce3d9a6690dabde603a93bf06.jpg,416,416,meteorite,118,111,281,289
2019_01_06_06_35_28_000_010003-trim0067-stacked_jpg.rf.0e1165d3ceff2481a5445fbf52e6f902.jpg,416,416,meteorite,25,155,70,215
2019_03_06_05_21_16_000_010005-trim1200-prev-crop_jpg.rf.0f3051597f9ede1155b4b96c3fc6d8da.jpg,416,416,meteorite,167,148,214,333
2019_03_06_06_46_39_000_010006-trim-1141-HD-meteor-stacked_jpg.rf.0f59927cc2aa68cfa0c9a4ed444f665e.jpg,416,416,meteorite,329,147,368,162
2019_01_07_07_14_31_000_010002-trim0773-stacked_jpg.rf.0ff6143980efcf011c6e1124ebae29cf.jpg,416,416,meteorite,327,253,342,295
2019_02_17_10_06_52_000_010004-trim-50-HD-meteor_jpg.rf.106f4192bbda09554212218c7618018a.jpg,416,416,meteorite,186,104,194,268
2019_01_15_09_02_24_000_010005-trim1184-stacked_jpg.rf.10af134655b4485aa6ccb21a3190bc1c.jpg,416,416,meteorite,133,372,152,381
2019_01_07_02_09_33_000_010006-trim1287-stacked_jpg.rf.0f11c9564ab386eb9e3824cedbcdf8d9.jpg,416,416,meteorite,51,396,60,415
2019_01_12_10_33_05_000_010006-trim1089-stacked_jpg.rf.0ffe0943695e1c5362e2cdda0f74c829.jpg,416,416,meteorite,191,350,200,388
2018_12_25_09_29_24_000_010003-trim0700-stacked_jpg.rf.109a1b468c5d8e6fbe789a7da9b3a563.jpg,416,416,meteorite,402,334,414,378
2019_03_05_02_08_46_000_010003-trim-11-HD-meteor-stacked-obj_jpg.rf.114403bd70c0dad2020af9fabd0e1eeb.jpg,416,416,meteorite,403,132,414,161
2019_01_09_08_26_27_000_010002-trim0713-stacked_jpg.rf.11784319ddacee645c1467057a445a61.jpg,416,416,meteorite,136,210,194,241
2019_01_21_23_42_54_000_010002-trim0018-stacked_jpg.rf.105a7b5869f1218aa19f3cdc840628d0.jpg,416,416,meteorite,201,24,306,119
2019_03_06_07_10_43_000_010006-trim1085-stacked_jpg.rf.1183bfbaab75bc193e7d44d045722f4d.jpg,416,416,meteorite,256,186,266,242
2019_02_25_10_46_29_000_010006-trim-547-HD-meteor-crop-stacked_jpg.rf.10ea128c3d30d06d21c54d5452ce7e97.jpg,416,416,meteorite,23,83,229,335
2019_01_11_06_17_31_000_010005-trim0546-stacked_jpg.rf.063c9f854acaf4db1dc551e742c8f64c.jpg,416,416,meteorite,225,296,248,337
2019_01_06_06_39_29_000_010003-trim1231-stacked_jpg.rf.102c015ce80ced71b2884d027bc34f38.jpg,416,416,meteorite,41,166,50,193
2019_02_27_06_25_19_000_010005-trim-1-HD-meteor-stacked-obj_jpg.rf.112f6d252c7f6515935486381d6c0b94.jpg,416,416,meteorite,306,334,318,400
2019_01_16_06_28_42_000_010006-trim0722-stacked_jpg.rf.0fd60976eee05118caee97f55753b144.jpg,416,416,meteorite,154,281,163,324
2019_02_26_07_40_18_000_010002-trim-1073-HD-meteor-stacked_jpg.rf.0e57e380f978a3de262e49121152c276.jpg,416,416,meteorite,125,246,141,252
2019_02_25_03_52_18_000_010003-trim-1287-HD-meteor-crop-stacked_jpg.rf.1127abdf16e75375469632f4e8ec5edf.jpg,416,416,meteorite,135,127,298,305
2019_01_07_03_39_21_000_010002-trim0278-stacked_jpg.rf.0f7aad9b9684eabe63c1c10f41c1c789.jpg,416,416,meteorite,77,63,82,79
2019_03_06_07_38_22_000_010002-trim-1290-HD-meteor-crop-stacked-obj_jpg.rf.12d42887ed574d3fb8e8f3bfdec82e49.jpg,416,416,meteorite,146,151,276,274
2019_03_13_03_30_11_000_010001-trim-479-HD-meteor-stacked_jpg.rf.12e45121bee91fa3a2c21fdae159f724.jpg,416,416,meteorite,344,100,354,128
2019_03_08_01_38_14_000_010001-trim-27-HD-meteor-stacked_jpg.rf.10cc5051eaf34860225d501699fc6abd.jpg,416,416,meteorite,12,135,21,174
2019_03_13_03_30_12_000_010002-trim-453-HD-meteor-stacked_jpg.rf.12ccc819a40ea116df1ad464064bad5c.jpg,416,416,meteorite,19,286,36,306
2019_01_17_10_49_58_000_010006-trim0912-stacked_jpg.rf.1312c242954af1f965d1f0d0eefbf098.jpg,416,416,meteorite,110,164,145,176
2019_02_04_11_00_31_000_010003-trim-494-HD-meteor_jpg.rf.1312801895b4ccd41f22bb05fd34c3fc.jpg,416,416,meteorite,88,269,100,295
2018_12_25_09_06_23_000_010001-trim0908-stacked-HD_jpg.rf.122dfeee680e89e431324ae755527baa.jpg,416,416,meteorite,32,247,40,259
2019_03_11_03_07_15_000_010003-trim0497-prev-crop_jpg.rf.11b5a0d3ed0a2f1c7342ccbb1eb5d535.jpg,416,416,meteorite,128,117,236,247
2019_02_14_03_27_16_000_010003-trim-1135-HD-meteor-stacked_jpg.rf.11a136633bf48aa487f68a08a666bd13.jpg,416,416,meteorite,223,263,229,343
2019_03_05_06_59_39_000_010006-trim1260-stacked_jpg.rf.13f7e3aa81efbbde537317da42147755.jpg,416,416,meteorite,259,312,315,380
2019_02_25_10_46_29_000_010006-trim-547-HD-meteor-stacked_jpg.rf.1271674e2b7cf76c3a0d9b44a72f6dc8.jpg,416,416,meteorite,377,194,413,254
2019_02_17_08_22_47_000_010004-trim-248-HD-meteor-crop-stacked_jpg.rf.13ed9381eed47bb691b223220afa8e1b.jpg,416,416,meteorite,154,123,263,385
2019_03_08_10_27_36_000_010004-trim-800-HD-meteor-stacked_jpg.rf.13066984f69a0e81148ef31fc3f61483.jpg,416,416,meteorite,96,27,111,36
2019_03_06_00_18_01_000_010001-trim-716-HD-meteor-stacked_jpg.rf.1552ee25ed51c98b4e82d67af6b6d01e.jpg,416,416,meteorite,392,110,400,178
2019_03_06_05_12_18_000_010002-trim0059-stacked_jpg.rf.154a50e53e03093559621b935b94be56.jpg,416,416,meteorite,373,189,382,200
2019_01_07_02_09_33_000_010006-trim1287-stacked_jpg.rf.16ca7ff4185acea12421cf96b5be9885.jpg,416,416,meteorite,51,1,60,20
2019_03_12_07_34_18_000_010003-trim-142-HD-meteor-crop-stacked_jpg.rf.150dc54b8c33585f3e7b715db72272ac.jpg,416,416,meteorite,219,104,299,197
2019_03_05_07_28_20_000_010002-trim1371-stacked_jpg.rf.1567fae8ab18f1655a5b03a241ca5373.jpg,416,416,meteorite,300,178,326,194
2019_02_26_02_02_41_000_010005-trim-618-HD-meteor-crop-stacked_jpg.rf.13ca5acba5e82631df0cf92838a82269.jpg,416,416,meteorite,199,0,245,128
2019_01_21_23_41_06_000_010005-trim0036-stacked_jpg.rf.1681cc2d7a0d0af7b387f0f1c588f2bb.jpg,416,416,meteorite,267,167,318,215
2019_01_21_23_41_06_000_010005-trim0036-stacked_jpg.rf.1681cc2d7a0d0af7b387f0f1c588f2bb.jpg,416,416,meteorite,371,320,389,339
2019_01_21_23_41_06_000_010005-trim0036-stacked_jpg.rf.1681cc2d7a0d0af7b387f0f1c588f2bb.jpg,416,416,meteorite,167,299,200,313
2019_03_05_06_02_15_000_010001-trim1376-stacked_jpg.rf.16440d924c241fa4059a09a11a8a1a5b.jpg,416,416,meteorite,142,111,164,133
2019_03_13_05_15_15_000_010005-trim-650-HD-meteor-stacked_jpg.rf.15574c5f213db4b30fd882c249db3f91.jpg,416,416,meteorite,157,313,165,350
2019_02_27_08_02_23_000_010005-trim-261-HD-meteor-stacked-obj_jpg.rf.133ce96f0375815231b554373501e670.jpg,416,416,meteorite,188,121,191,138
2019_02_28_10_55_56_000_010004-trim1346-prev-crop_jpg.rf.159e3481ace4f271306286b3f6c7aaa6.jpg,416,416,meteorite,187,108,213,360
2019_01_11_09_47_40_000_010005-trim0162-stacked_jpg.rf.15a1465f6c53316a524873e9ff29bf10.jpg,416,416,meteorite,190,294,214,331
2019_01_15_03_42_09_000_010001-trim0995-stacked_jpg.rf.1763414c8b0e3225ebb1f89dffe32dd2.jpg,416,416,meteorite,173,110,188,147
2019_02_27_06_24_40_000_010006-trim-942-HD-meteor-stacked_jpg.rf.1986a4f226b25eb991ec1beb8d44dcc6.jpg,416,416,meteorite,0,107,12,124
2018_12_26_23_02_24_000_010006-trim0371-stacked_jpg.rf.16c082e9a987fd3a4444bf0e6ad3b78b.jpg,416,416,meteorite,254,398,274,415
2019_01_05_23_14_15_000_010003-trim0955-stacked_jpg.rf.199dc72b5903f8c5435045a94463e3a2.jpg,416,416,meteorite,236,349,241,365
2019_03_05_05_22_10_000_010005-trim-932-HD-meteor-crop-stacked-obj_jpg.rf.11c2bb526f6bedb6c144268a0e023f42.jpg,416,416,meteorite,149,232,200,355
2019_02_26_01_37_36_000_010002-trim0573-prev-crop_jpg.rf.15fd8484f03a6a8e595969b7d31207e7.jpg,416,416,meteorite,171,163,300,213
2019_03_06_00_18_04_000_010001-trim0716-stacked_jpg.rf.16802c5dc34141120e8041bdfd6bd421.jpg,416,416,meteorite,391,109,405,234
2019_01_22_08_56_24_000_010002-trim0979-stacked_jpg.rf.12ad8932e590fa2bd11c0c3894b107aa.jpg,416,416,meteorite,250,60,255,108
2019_03_05_04_08_07_000_010002-trim-832-HD-meteor-crop-stacked_jpg.rf.114f14c2c231542c00cf39a9ae1959b9.jpg,416,416,meteorite,122,139,264,301
2019_01_07_04_41_36_000_010005-trim1042-stacked_jpg.rf.1adadee2d0c1989a85c859389d6f7df3.jpg,416,416,meteorite,353,154,385,205
2019_02_04_01_57_55_000_010001-trim-498-HD-meteor_jpg.rf.1b8af00778f8c3d934c6b81655af423c.jpg,416,416,meteorite,320,389,339,403
2019_01_26_03_33_17_000_010003-trim1050-stacked_jpg.rf.1673c3e9531f5907362da2342a7087b9.jpg,416,416,meteorite,370,177,379,195
2019_03_13_05_46_17_000_010005-trim-446-HD-meteor-crop-stacked-obj_jpg.rf.1af0d91c7a70bcb38c5c6c217d5524c9.jpg,416,416,meteorite,200,129,226,304
2019_02_14_03_09_14_000_010003-trim-1332-HD-meteor-stacked-obj_jpg.rf.19c00813d0403403c7470bf0c4ad4be3.jpg,416,416,meteorite,205,89,211,158
2019_01_11_09_42_39_000_010002-trim1115-stacked_jpg.rf.1bbfac8f85796cd4748638702b14f556.jpg,416,416,meteorite,170,100,188,136
2019_03_06_05_12_18_000_010002-trim0059-stacked_jpg.rf.1cb19ed1f6c70e66cfe7b475d4a9093d.jpg,416,416,meteorite,34,189,43,200
2019_03_06_00_06_04_000_010001-trim0000-half-stack_jpg.rf.13d5d50bf0e25005a96be73f5559815b.jpg,416,416,meteorite,36,96,69,146
2019_01_07_08_05_40_000_010004-trim1028-stacked_jpg.rf.1c27ca2cdc34510d9dd6bcbcdc518750.jpg,416,416,meteorite,192,329,202,362
2019_01_16_10_05_32_000_010003-trim1474-stacked_jpg.rf.1beaa44edb74b2a5c6f546c725c1bf9e.jpg,416,416,meteorite,331,110,357,143
2019_01_22_09_43_25_000_010005-trim1050-stacked_jpg.rf.1461e83554fa1e339969f4d0d1312e96.jpg,416,416,meteorite,129,232,180,251
2018_12_30_22_32_38_000_010002-trim1325-stacked_jpg.rf.1caee3cec44bf9dbeb21f9cf1485da71.jpg,416,416,meteorite,167,225,176,269
2019_03_05_03_26_08_000_010001-trim1295-stacked_jpg.rf.1c1497a601f5a26e34b28a3d119fb324.jpg,416,416,meteorite,389,301,410,314
2019_01_07_02_09_33_000_010006-trim1287-stacked_jpg.rf.1a7a70e4ed6249f229f822d0f5179d47.jpg,416,416,meteorite,356,1,365,20
2019_02_10_04_41_34_000_010005-trim1336-stacked_jpg.rf.19f67b25e110a5d33b62ed44e6aaf1b7.jpg,416,416,meteorite,263,182,285,214
2019_02_27_07_23_44_000_010004-trim0291-prev-crop_jpg.rf.1d3aff14414a4ad8f8672e1b027616dc.jpg,416,416,meteorite,168,74,212,256
2019_02_19_09_23_22_000_010003-trim-941-HD-meteor-crop-stacked_jpg.rf.1bdfbab7fc8d0bcd89ddcd9b71c29a21.jpg,416,416,meteorite,160,136,262,256
2019_03_06_06_03_19_000_010001-trim0389-stacked_jpg.rf.1da2faea9fcd6725e280aacfed29bc91.jpg,416,416,meteorite,291,222,298,249
2018_12_31_02_58_47_000_010006-trim0867-stacked_jpg.rf.1a8d4a030e1302a0c37ae3b4d760bcf7.jpg,416,416,meteorite,118,197,132,222
2019_01_22_11_23_30_000_010002-trim0036-stacked_jpg.rf.1c10eeac7b90a3aac04e2d4f0221e3e9.jpg,416,416,meteorite,392,197,415,306
2019_03_13_08_42_25_000_010005-trim-70-HD-meteor-crop-stacked-obj_jpg.rf.1da3087b855d772b69b590d977d788ae.jpg,416,416,meteorite,196,174,234,276
2019_01_09_08_25_48_000_010006-trim0196-stacked_jpg.rf.1890804cd851d19c48be56dccc98d9a5.jpg,416,416,meteorite,100,47,160,81
2019_02_27_06_32_22_000_010002-trim0747-stacked_jpg.rf.1a2dcab0bcfa15e0862d3c860a3506eb.jpg,416,416,meteorite,344,147,361,219
2019_01_22_11_23_30_000_010002-trim0036-stacked_jpg.rf.194315c76a39244bf7736ba0803e7d29.jpg,416,416,meteorite,392,111,415,220
2019_03_05_08_50_22_000_010002-trim-1311-HD-meteor-crop-stacked-tn_jpg.rf.1cf1e44420bce0176e355cdb453041bc.jpg,416,416,meteorite,92,139,332,254
2019_02_26_02_53_06_000_010003-trim0791-stacked_jpg.rf.6dc4dc69bd9f0421f8bf4ebfed64925d.jpg,416,416,meteorite,322,17,391,142
2019_02_04_23_57_21_000_010003-trim-275-HD-meteor_jpg.rf.6f3ebbb06ce2696d4c5dd072fe635a6b.jpg,416,416,meteorite,27,161,52,234
2019_02_04_23_57_21_000_010003-trim-275-HD-meteor_jpg.rf.6f3ebbb06ce2696d4c5dd072fe635a6b.jpg,416,416,meteorite,50,120,62,125
2018_12_27_07_09_27_000_010005-trim0098-stacked_jpg.rf.6ca43c0fa524180727ed265a5236e9cf.jpg,416,416,meteorite,199,259,209,269
2018_12_27_07_09_27_000_010005-trim0098-stacked_jpg.rf.6ca43c0fa524180727ed265a5236e9cf.jpg,416,416,meteorite,408,33,412,48
2019_02_03_06_47_18_000_010004-trim1258-stacked_jpg.rf.6c3ab079c0b01c19d397b49d48436220.jpg,416,416,meteorite,22,12,31,75
2018_12_26_23_29_08_000_010005-trim0332-stacked_jpg.rf.6d5054501c2a3264a73bd400aede1b5d.jpg,416,416,meteorite,314,397,333,415
2019_03_08_00_42_11_000_010006-trim-46-HD-meteor-stacked-obj_jpg.rf.6f33aafcc8b8ac508343934aabe41d7f.jpg,416,416,meteorite,52,262,61,275
2019_02_03_06_47_18_000_010004-trim1258-stacked_jpg.rf.6ddb60ab4feaae10ad5b6174d1fac817.jpg,416,416,meteorite,22,341,31,404
2019_03_05_05_22_11_000_010005-trim0932-stacked_jpg.rf.6e396b4e2f8aa4d8dfd7758756fd0a9c.jpg,416,416,meteorite,290,249,304,311
2019_02_27_07_01_23_000_010002-trim1020-half-stack_jpg.rf.6f0b5c0dbc5c867e6549cfb22792bbe2.jpg,416,416,meteorite,24,106,28,166
2019_01_30_07_47_45_000_010004-trim1297-stacked-HD_jpg.rf.6c7b289c4f60e18a582bdf6fec28c0b9.jpg,416,416,meteorite,119,262,157,294
2019_01_06_08_05_36_000_010004-trim0727-stacked_jpg.rf.6e9d0d6cd379f83314e6e8fe8e22dff8.jpg,416,416,meteorite,268,310,286,392
2019_03_05_03_16_09_000_010002-trim1169-prev-crop_jpg.rf.6c3760c4c6c09870f15b664c669a8885.jpg,416,416,meteorite,165,154,213,333
2019_02_17_04_12_37_000_010004-trim-794-HD-meteor-crop-stacked-obj_jpg.rf.6f5318c3348c9dcf207b9a16ca09eb5a.jpg,416,416,meteorite,232,239,297,338
